,maker_num,model_num,detail_num,cost,exchange,repair
438,1,8,8,244776.0,,"Front bumper:repair,coating"
439,1,8,8,404401.0,,"Front bumper:repair,coating"
440,1,8,8,343296.0,,"Front bumper:repair,coating"
441,1,8,8,419198.0,,Front bumper:coating
442,1,8,8,325928.0,,"Front bumper:repair,coating"
443,1,8,8,251148.0,,"Front bumper:repair,coating"
444,1,8,8,406816.0,,"Front bumper:repair,coating"
445,1,8,8,352746.0,,"Front bumper:repair,coating"
446,1,8,8,338186.0,,"Front bumper:repair,coating"
447,1,8,8,345176.0,,"Front bumper:repair,coating"
448,1,8,8,304016.0,,"Front bumper:repair,coating"
449,1,8,8,350941.0,,"Front bumper:repair,coating"
450,1,8,8,325468.0,,"Front bumper:repair,coating"
451,1,8,8,317028.0,,"Front bumper:repair,coating"
452,1,8,8,230748.0,,Front bumper:coating
453,1,8,8,383271.0,,"Front bumper:repair,coating"
454,1,8,8,344201.0,,"Front bumper:repair,coating"
455,1,8,8,246328.0,,"Front bumper:repair,coating"
456,1,9,9,384229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
457,1,9,9,809912.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
458,1,9,9,725532.0,,Front bumper:repair;Bumper:coating
459,1,9,9,725532.0,,Front bumper:repair;Bumper:coating
460,1,9,9,809912.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
461,1,10,10,325718.0,,"Front bumper:repair,coating"
462,1,10,10,279268.0,,"Front bumper:repair,coating"
463,1,10,10,386278.0,,"Front bumper:repair,coating"
464,1,10,10,491278.0,,"Front bumper:repair,coating"
465,1,10,10,401956.0,,"Front bumper:repair,coating"
466,1,10,10,540132.0,,"Front bumper:repair,coating"
467,1,10,10,540132.0,,"Front bumper:repair,coating"
468,1,10,10,401956.0,,"Front bumper:repair,coating"
469,1,10,11,409898.0,,"Front bumper:repair,coating"
470,1,10,11,323146.0,,"Front bumper:repair,coating"
471,1,10,11,387907.0,,"Front bumper:repair,coating"
472,1,10,11,396456.0,,"Front bumper:repair,coating"
473,1,10,11,419156.0,,"Front bumper:repair,coating"
474,1,10,11,419156.0,,"Front bumper:repair,coating"
475,1,10,11,396456.0,,"Front bumper:repair,coating"
476,1,10,11,387907.0,,"Front bumper:repair,coating"
477,1,10,12,810299.0,,Bumper:coating
478,1,10,12,355169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
479,1,10,12,700599.0,,"Bumper:coating,repair"
480,1,10,12,374559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
481,1,10,12,489899.0,,"Bumper:coating,repair"
482,1,10,12,321979.0,,"Bumper:coating,repair"
483,1,10,12,248819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
484,1,10,12,624729.0,,"Bumper:coating,repair"
485,1,10,12,602209.0,,"Bumper:coating,repair"
486,1,10,12,364249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
487,1,10,12,765469.0,"Bumper:coating,exchange","Bumper:coating,exchange"
488,1,10,12,482387.0,,Front bumper:repair;Bumper:coating
489,1,10,12,558617.0,,Front bumper:repair;Bumper:coating
490,1,10,12,457819.0,,"Bumper:coating,repair"
491,1,10,12,630847.0,,Front bumper:repair;Bumper:coating
492,1,10,12,599587.0,,Front bumper:repair;Bumper:coating
493,1,10,12,555349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
494,1,10,12,738949.0,"Bumper:coating,exchange","Bumper:coating,exchange"
495,1,10,12,360179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
496,1,10,12,462179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
497,1,10,12,368419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
498,1,10,12,390687.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
499,1,10,12,413017.0,,Front bumper:repair;Bumper:coating
500,1,10,12,686757.0,,Front bumper:repair;Bumper:coating
501,1,10,12,784729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
502,1,10,12,407257.0,,Front bumper:repair;Bumper:coating
503,1,10,12,986639.0,"Bumper:coating,exchange","Bumper:coating,exchange"
504,1,10,12,691222.0,,Front bumper:repair;Bumper:coating
505,1,10,12,679182.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
506,1,10,12,463119.0,,"Bumper:coating,repair"
507,1,10,12,528859.0,,"Bumper:coating,repair"
508,1,10,12,564829.0,,"Bumper:coating,repair"
509,1,10,12,735067.0,,Front bumper:repair;Bumper:coating
510,1,10,12,954107.0,,Front bumper:repair;Bumper:coating
511,1,10,12,506227.0,,Front bumper:repair;Bumper:coating
512,1,10,12,506227.0,,Front bumper:repair;Bumper:coating
513,1,10,12,954107.0,,Front bumper:repair;Bumper:coating
514,1,10,12,735067.0,,Front bumper:repair;Bumper:coating
515,1,10,12,564829.0,,"Bumper:coating,repair"
516,1,10,12,528859.0,,"Bumper:coating,repair"
517,1,10,12,463119.0,,"Bumper:coating,repair"
518,1,10,12,679182.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
519,1,10,12,691222.0,,Front bumper:repair;Bumper:coating
520,1,10,12,986639.0,"Bumper:coating,exchange","Bumper:coating,exchange"
521,1,10,12,407257.0,,Front bumper:repair;Bumper:coating
522,1,10,12,784729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
523,1,10,12,686757.0,,Front bumper:repair;Bumper:coating
524,1,10,12,413017.0,,Front bumper:repair;Bumper:coating
525,1,10,12,390687.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
526,1,10,12,368419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
527,1,10,12,462179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
528,1,10,12,360179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
529,1,10,12,738949.0,"Bumper:coating,exchange","Bumper:coating,exchange"
530,1,10,12,555349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
531,1,10,12,599587.0,,Front bumper:repair;Bumper:coating
532,1,10,12,630847.0,,Front bumper:repair;Bumper:coating
533,1,10,12,457819.0,,"Bumper:coating,repair"
534,1,10,12,558617.0,,Front bumper:repair;Bumper:coating
535,1,13,13,276308.0,,"Front bumper:repair,coating"
536,1,13,13,363078.0,,"Front bumper:repair,coating"
537,1,13,13,310798.0,,"Front bumper:repair,coating"
538,1,13,13,368636.0,,"Front bumper:repair,coating"
539,1,13,13,293398.0,,"Front bumper:repair,coating"
540,1,13,13,358736.0,,"Front bumper:repair,coating"
541,1,13,13,213388.0,,Front bumper:coating
542,1,13,13,420146.0,,"Front bumper:repair,coating"
543,1,13,13,283756.0,,"Front bumper:repair,coating"
544,1,13,13,283756.0,,"Front bumper:repair,coating"
545,1,13,13,420146.0,,"Front bumper:repair,coating"
546,1,13,13,213388.0,,Front bumper:coating
547,1,13,13,358736.0,,"Front bumper:repair,coating"
548,1,13,13,293398.0,,"Front bumper:repair,coating"
549,1,13,13,368636.0,,"Front bumper:repair,coating"
550,1,13,13,310798.0,,"Front bumper:repair,coating"
551,1,14,14,213618.0,,Front bumper:coating
552,1,14,14,896337.0,,Front bumper:repair;Bumper:coating
553,1,14,14,896337.0,,Front bumper:repair;Bumper:coating
554,1,14,14,213618.0,,Front bumper:coating
555,1,15,15,324321.0,,"Front bumper:repair,coating"
556,1,15,15,270792.0,,"Front bumper:repair,coating"
557,1,15,15,286838.0,,"Front bumper:repair,coating"
558,1,15,15,281026.0,,"Front bumper:repair,coating"
559,1,15,15,258158.0,,Bumper:repair;Front bumper:coating
560,1,15,15,258158.0,,Bumper:repair;Front bumper:coating
561,1,15,15,281026.0,,"Front bumper:repair,coating"
562,1,15,15,286838.0,,"Front bumper:repair,coating"
563,1,15,15,270792.0,,"Front bumper:repair,coating"
564,1,13,16,287046.0,,"Front bumper:repair,coating"
565,1,13,16,353106.0,,"Front bumper:repair,coating"
566,1,13,16,353106.0,,"Front bumper:repair,coating"
567,1,13,16,287046.0,,"Front bumper:repair,coating"
568,1,17,17,,,
569,1,18,18,,,
570,1,18,19,,,
571,1,20,20,433896.0,,"Front bumper:repair,coating"
572,1,20,20,284088.0,,Front bumper:coating
573,1,20,20,287238.0,,"Front bumper:repair,coating"
574,1,20,20,324091.0,,"Front bumper:repair,coating"
575,1,20,20,288791.0,,"Front bumper:repair,coating"
576,1,20,20,454001.0,,"Front bumper:repair,coating"
577,1,20,20,409180.0,,"Front bumper:repair,coating"
578,1,20,20,473880.0,,"Front bumper:repair,coating"
579,1,20,20,400121.0,,"Front bumper:repair,coating"
580,1,20,20,74620.0,Wheel:exchange,Wheel:exchange
581,1,20,20,326528.0,,"Front bumper:repair,coating"
582,1,20,20,433957.0,,"Front bumper:repair,coating"
583,1,20,20,306806.0,,"Front bumper:repair,coating"
584,1,20,20,336806.0,,"Front bumper:repair,coating"
585,1,20,20,278908.0,,"Front bumper:repair,coating"
586,1,20,20,316818.0,,"Front bumper:repair,coating"
587,1,20,20,353918.0,,"Front bumper:repair,coating"
588,1,20,20,325238.0,,"Front bumper:repair,coating"
589,1,20,20,376118.0,,"Front bumper:repair,coating"
590,1,20,20,414138.0,,"Front bumper:repair,coating"
591,1,20,20,386586.0,,"Front bumper:repair,coating"
592,1,20,20,264488.0,,Front bumper:coating
593,1,20,20,388261.0,,"Front bumper:repair,coating"
594,1,20,20,390371.0,,"Front bumper:repair,coating"
595,1,20,20,526894.0,,"Front bumper:repair,coating"
596,1,20,20,332546.0,,"Front bumper:repair,coating"
597,1,20,20,413766.0,,"Front bumper:repair,coating"
598,1,20,20,601540.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
599,1,20,20,395106.0,,"Front bumper:repair,coating"
600,1,20,20,395106.0,,"Front bumper:repair,coating"
601,1,20,20,395106.0,,"Front bumper:repair,coating"
602,1,20,20,372046.0,,"Front bumper:repair,coating"
603,1,20,20,395106.0,,"Front bumper:repair,coating"
604,1,20,20,439586.0,,"Front bumper:repair,coating"
605,1,20,20,395106.0,,"Front bumper:repair,coating"
606,1,20,20,385536.0,,"Front bumper:repair,coating"
607,1,20,20,209060.0,Wheel:exchange,Wheel:exchange
608,1,20,20,435066.0,,"Front bumper:repair,coating"
609,1,20,20,407716.0,,"Front bumper:repair,coating"
610,1,20,20,246280.0,Wheel:exchange,Wheel:exchange
611,1,20,20,335798.0,,Front bumper:coating
612,1,20,20,357896.0,,"Front bumper:repair,coating"
613,1,20,20,442836.0,,"Front bumper:repair,coating"
614,1,20,20,352364.0,,"Front bumper:repair,coating"
615,1,20,20,406718.0,,"Front bumper:repair,coating"
616,1,20,20,230030.0,Wheel:exchange,Wheel:exchange
617,1,20,20,230030.0,Wheel:exchange,Wheel:exchange
618,1,20,20,406718.0,,"Front bumper:repair,coating"
619,1,20,20,352364.0,,"Front bumper:repair,coating"
620,1,20,20,442836.0,,"Front bumper:repair,coating"
621,1,20,20,357896.0,,"Front bumper:repair,coating"
622,1,20,20,335798.0,,Front bumper:coating
623,1,20,20,246280.0,Wheel:exchange,Wheel:exchange
624,1,20,20,407716.0,,"Front bumper:repair,coating"
625,1,20,20,435066.0,,"Front bumper:repair,coating"
626,1,20,20,209060.0,Wheel:exchange,Wheel:exchange
627,1,20,20,385536.0,,"Front bumper:repair,coating"
628,1,20,20,395106.0,,"Front bumper:repair,coating"
629,1,20,20,439586.0,,"Front bumper:repair,coating"
630,1,20,20,395106.0,,"Front bumper:repair,coating"
631,1,20,20,372046.0,,"Front bumper:repair,coating"
632,1,20,20,395106.0,,"Front bumper:repair,coating"
633,1,20,20,395106.0,,"Front bumper:repair,coating"
634,1,20,20,395106.0,,"Front bumper:repair,coating"
635,1,20,20,601540.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
636,1,20,20,413766.0,,"Front bumper:repair,coating"
637,1,20,20,332546.0,,"Front bumper:repair,coating"
638,1,20,20,526894.0,,"Front bumper:repair,coating"
639,1,20,20,390371.0,,"Front bumper:repair,coating"
640,1,20,20,388261.0,,"Front bumper:repair,coating"
641,1,20,20,264488.0,,Front bumper:coating
642,1,20,21,358819.0,"Bumper:coating,exchange","Bumper:coating,exchange"
643,1,20,21,473409.0,"Bumper:coating,exchange","Bumper:coating,exchange"
644,1,20,21,391089.0,"Bumper:coating,exchange","Bumper:coating,exchange"
645,1,20,21,412189.0,,Bumper:coating
646,1,20,21,476237.0,,Front bumper:repair;Bumper:coating
647,1,20,21,490000.0,"Bumper:coating,exchange","Bumper:coating,exchange"
648,1,20,21,449488.0,,Front bumper:repair;Bumper:coating
649,1,20,21,386149.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
650,1,20,21,514239.0,,"Bumper:coating,repair"
651,1,20,21,426159.0,"Bumper:coating,exchange","Bumper:coating,exchange"
652,1,20,21,685929.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
653,1,20,21,624637.0,,Front bumper:repair;Bumper:coating
654,1,20,21,365987.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
655,1,20,21,644692.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
656,1,20,21,2267699.0,"Bumper:coating,exchange","Bumper:coating,exchange"
657,1,20,21,168500.0,Wheel:exchange,Wheel:exchange
658,1,20,21,168500.0,Wheel:exchange,Wheel:exchange
659,1,20,21,2267699.0,"Bumper:coating,exchange","Bumper:coating,exchange"
660,1,20,21,644692.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
661,1,20,21,365987.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
662,1,20,21,624637.0,,Front bumper:repair;Bumper:coating
663,1,20,21,685929.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
664,1,20,21,426159.0,"Bumper:coating,exchange","Bumper:coating,exchange"
665,1,22,22,321811.0,,"Front bumper:repair,coating"
666,1,22,22,321811.0,,"Front bumper:repair,coating"
667,1,22,22,23240.0,Side mirror:exchange,Side mirror:exchange
668,1,22,22,635187.0,,Front bumper:repair;Bumper:coating
669,1,22,22,561197.0,,Front bumper:repair;Bumper:coating
670,1,22,22,228018.0,,"Front bumper:repair,coating"
671,1,22,22,279728.0,,"Front bumper:repair,coating"
672,1,22,22,275748.0,,"Front bumper:repair,coating"
673,1,22,22,344359.0,"Bumper:coating,exchange","Bumper:coating,exchange"
674,1,22,22,456019.0,,"Bumper:coating,repair"
675,1,22,22,398429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
676,1,22,22,242488.0,,"Front bumper:repair,coating"
677,1,22,22,244558.0,,"Front bumper:repair,coating"
678,1,22,22,302507.0,,"Front bumper:repair,coating"
679,1,22,22,304517.0,,"Front bumper:repair,coating"
680,1,22,22,257378.0,,Front bumper:coating
681,1,22,22,241578.0,,Front bumper:coating
682,1,22,22,285398.0,,Front bumper:coating
683,1,22,22,285398.0,,Front bumper:coating
684,1,22,22,267148.0,,"Front bumper:repair,coating"
685,1,22,22,316698.0,,"Front bumper:repair,coating"
686,1,22,22,266748.0,,"Front bumper:repair,coating"
687,1,22,22,267538.0,,"Front bumper:repair,coating"
688,1,22,22,225358.0,,Front bumper:coating
689,1,22,22,251538.0,,"Front bumper:repair,coating"
690,1,22,22,279848.0,,"Front bumper:repair,coating"
691,1,22,22,297638.0,,"Front bumper:repair,coating"
692,1,22,22,337836.0,,"Front bumper:repair,coating"
693,1,22,22,348468.0,,"Front bumper:repair,coating"
694,1,22,22,359230.0,Wheel:exchange,Wheel:exchange
695,1,22,22,421729.0,,"Bumper:coating,repair"
696,1,22,22,333831.0,,"Front bumper:repair,coating"
697,1,22,22,155091.0,Wheel:exchange,Wheel:exchange
698,1,22,22,234718.0,,"Front bumper:repair,coating"
699,1,22,22,200198.0,,Front bumper:coating
700,1,22,22,271438.0,,"Front bumper:repair,coating"
701,1,22,22,263936.0,,"Front bumper:repair,coating"
702,1,22,22,257178.0,,"Front bumper:repair,coating"
703,1,22,22,283796.0,,"Front bumper:repair,coating"
704,1,22,22,329906.0,,"Front bumper:repair,coating"
705,1,22,22,852222.0,,Front bumper:repair;Bumper:coating
706,1,22,22,600319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
707,1,22,22,651812.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
708,1,22,22,407432.0,,Front bumper:repair;Bumper:coating
709,1,22,22,645957.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
710,1,22,22,327509.0,"Bumper:coating,exchange","Bumper:coating,exchange"
711,1,22,22,228268.0,,Front bumper:coating
712,1,22,22,1417829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
713,1,22,22,215488.0,,"Front bumper:repair,coating"
714,1,22,22,281478.0,,"Front bumper:repair,coating"
715,1,22,22,164808.0,,Front bumper:coating
716,1,22,22,258108.0,,"Front bumper:repair,coating"
717,1,22,22,189918.0,,"Front bumper:repair,coating"
718,1,22,22,225238.0,,"Front bumper:repair,coating"
719,1,22,22,218138.0,,"Front bumper:repair,coating"
720,1,22,22,313056.0,,"Front bumper:repair,coating"
721,1,22,22,362594.0,Wheel:exchange,Wheel:exchange
722,1,22,22,106764.0,Wheel:exchange,Wheel:exchange
723,1,22,22,419709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
724,1,22,22,639767.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
725,1,22,22,474439.0,"Bumper:coating,exchange","Bumper:coating,exchange"
726,1,22,22,403906.0,,"Front bumper:repair,coating"
727,1,22,22,299866.0,,"Front bumper:repair,coating"
728,1,22,22,299866.0,,"Front bumper:repair,coating"
729,1,22,22,403906.0,,"Front bumper:repair,coating"
730,1,22,22,474439.0,"Bumper:coating,exchange","Bumper:coating,exchange"
731,1,22,22,639767.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
732,1,22,22,419709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
733,1,22,22,106764.0,Wheel:exchange,Wheel:exchange
734,1,22,22,362594.0,Wheel:exchange,Wheel:exchange
735,1,22,22,313056.0,,"Front bumper:repair,coating"
736,1,22,22,218138.0,,"Front bumper:repair,coating"
737,1,22,22,225238.0,,"Front bumper:repair,coating"
738,1,22,22,189918.0,,"Front bumper:repair,coating"
739,1,22,22,258108.0,,"Front bumper:repair,coating"
740,1,22,22,164808.0,,Front bumper:coating
741,1,22,22,281478.0,,"Front bumper:repair,coating"
742,1,22,22,215488.0,,"Front bumper:repair,coating"
743,1,22,22,1417829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
744,1,22,22,228268.0,,Front bumper:coating
745,1,22,22,327509.0,"Bumper:coating,exchange","Bumper:coating,exchange"
746,1,22,22,645957.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
747,1,22,22,407432.0,,Front bumper:repair;Bumper:coating
748,1,22,22,651812.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
749,1,22,22,600319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
750,1,22,22,852222.0,,Front bumper:repair;Bumper:coating
751,1,22,22,329906.0,,"Front bumper:repair,coating"
752,1,22,22,283796.0,,"Front bumper:repair,coating"
753,1,22,22,257178.0,,"Front bumper:repair,coating"
754,1,22,22,263936.0,,"Front bumper:repair,coating"
755,1,22,22,271438.0,,"Front bumper:repair,coating"
756,1,22,22,200198.0,,Front bumper:coating
757,1,22,22,234718.0,,"Front bumper:repair,coating"
758,1,22,22,155091.0,Wheel:exchange,Wheel:exchange
759,1,22,22,333831.0,,"Front bumper:repair,coating"
760,1,22,22,421729.0,,"Bumper:coating,repair"
761,1,22,22,359230.0,Wheel:exchange,Wheel:exchange
762,1,22,22,348468.0,,"Front bumper:repair,coating"
763,1,22,23,341101.0,,"Front bumper:repair,coating"
764,1,22,23,173059.0,"Bumper:coating,exchange","Bumper:coating,exchange"
765,1,22,23,269858.0,,"Front bumper:repair,coating"
766,1,22,23,376309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
767,1,22,23,312179.0,,Bumper:repair;Front bumper:coating
768,1,22,23,546009.0,"Bumper:coating,exchange","Bumper:coating,exchange"
769,1,22,23,298258.0,,"Front bumper:repair,coating"
770,1,22,23,284378.0,,"Front bumper:repair,coating"
771,1,22,23,223060.0,Wheel:exchange,Wheel:exchange
772,1,22,23,274280.0,"Bumper:coating,exchange","Bumper:coating,exchange"
773,1,22,23,572681.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
774,1,22,23,329906.0,,"Front bumper:repair,coating"
775,1,22,23,319788.0,,"Front bumper:repair,coating"
776,1,22,23,327116.0,,"Front bumper:repair,coating"
777,1,22,23,390697.0,,Front bumper:repair;Bumper:coating
778,1,22,23,281589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
779,1,22,23,248209.0,Side mirror:exchange,Side mirror:exchange
780,1,22,23,34390.0,,Front bumper:repair
781,1,22,23,34390.0,,Front bumper:repair
782,1,22,23,248209.0,Side mirror:exchange,Side mirror:exchange
783,1,22,23,281589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
784,1,22,23,390697.0,,Front bumper:repair;Bumper:coating
785,1,22,23,327116.0,,"Front bumper:repair,coating"
786,1,22,23,319788.0,,"Front bumper:repair,coating"
787,1,22,23,329906.0,,"Front bumper:repair,coating"
